cod_imovel,condicao_i
SP-3507605-6FD75C3CA93C46D0BCDFA6F868598064,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7CE35FC021CF4D339B2385AC12FC1FA5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B642315359B14C769F117C0755B430C1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9FD036559DBC4F8882C2CCB19F6D7258,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D1FF270A308C4C66BBF01C553FB0E522,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-6F2D4AA4F6934242914C7ABC45BE1A88,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-58CDF0C6D8014128B7EAF48A4F56878D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-12BB722C9DFF4CDAB067187AC2704D1B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CCF54A15266D439A95562C9B1A432DE8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E93ACCC5316F4208B4DA3341CAFBBBF9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C96890539B2442C6BF250CB844A48B23,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D124225A098746F5B0196DEA38D7B188,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-260A036F833644B79425DC8A1734631B,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-88F3612532A143F6BB89BBF6056244BA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8FA4AA8FE4C745FF88A6EAC1F53E4E9A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4C250671C8424116B086192389436EA5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-027C85673A804C689C868824C5DD91F4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B93B52E6053B4515AF1316EC257E4584,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C02C5213FD064EAAB52F2A7E75ABA8BD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F6BB0203CF604A1F88DDB66B3CB1CDD4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8E12C0BC948E45D4AD1599CAFAD90712,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-04DC0807A948461FA0DD890C981D606F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-50A3DEE06546469FAF9F9D5EC0668DDD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-99F8E0A8DF9A4C618B8837F0B6AF4C5B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BAB9BEBA133C450A967953CD12768428,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D78DEDC8B00F45D4ABDE18EF95CF2786,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-909954E5BC4A44F4BDFE10FE2CA8E9F0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-43B04C5385FE428693FD36D798647C7A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-19815CD9EB26440190D792F8BEF883BC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3C611094451848E09C3969345465BD74,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4F32D00444AD42359AA1961AD8EAFDC1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-344388FF3E9D4DD89F68FB0736008D0B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5817270DBB424CAF89005CDC288083E8,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-E37B48B13C4E4C96A7270A68BD27A72F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-73861410485E4115963F2956EFA6F8FC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-82F33553E4C04532A37E3DBFE2EA4E0F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C0F3FD6BD4B1485D92AD999C35D826AD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8268FC3848304D3A8AA5D326259D695D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1FCE8BD48036423E86C457EF91BC7D6F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D5DBC738DF554280AA2E550200FCE4D4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1F0A83C1D21544DB90A56181E0F8D50A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-89F9470423354F7C95E2B27942B227AE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-168855372AC54C069D9328E9C6E09D5B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-726FF4A4D1954489B4C61AA92D5C95F6,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-AF45FD50881E4CEEA56174D2B4531270,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-36EBE05E91724DD59212D0AA36EF520B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7BBD414D9A5C4D9B80E29BF4B2500544,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AE8DA03468E94F57AE8B90BA7D1D2510,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5E4C9D6666C44DF6AA66D9FD5EABAAA2,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-A75199E67E4D454FB458FCCE0EB545E3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E8E859EDAA444AA9BD8EC020A2CBD3F6,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-2370EF6E793348FA855A10FF3B79E7FB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B9BBCC8674DD4148983D3CEA990813EB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DD37787921BF47398581E9CE236311CC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-06984CC9BED44AFDA1883C44044B472E,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-5637E28B8CCF4A0E82DFE6470B0881DC,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-897D8624195544E7910AB20AC980A92B,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-BD46D85179E142CABAB30B50E76B218E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EBD10E78AA8947749D5CA11880D9E52C,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-B9DFAA4909EC4AE7B03956531DF37F23,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-88C0D64BA5A04726859EDB6D64B95533,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-24E35A2397594D4FA3F0FECA95117E1B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-006C61182D024DA3996C8A3EF223B72C,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-4ED726B464CE477D883ECD9E63B08096,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F7FF8F29D4BD48FCBAE4936D9DD09675,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-4E8C98ECB65E4F7F9F800D3354B99B7B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CC788D6F94114C05B9EAFD62BD463496,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-157D424D3C8A4125B806DF1EA2B5E3DE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D246E2B4ED654BE8B17C650F372BBB0C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B808B7C0C5C14072B863605ADB5DB73A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-21C9726CE9994F4789952AA04B605C7F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6E8FDE585F764927B004F033E4C4CBD6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-56DB9EF7B5E34B279433B8C10D3FB631,Em RetificaÃ§Ã£o Dinamizada
SP-3507605-84060CC63E084F658D43666400E2A326,Em RetificaÃ§Ã£o Dinamizada
SP-3507605-6372338B956C4DAAB49780090973A0C5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-829E1787DA7E4B6C859325E53786D5D3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C0CDEB4869B840C6AE616A3262A87C0D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BBDC5DF94604481EAFFAAC9EA60BD975,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-572A13D09C7047AA8B4046D1D033DB3F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-67B60250714B4D1CBFCE008EA6C71573,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E40AE19DE79446D2A7790DA13792AD4F,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-71788A105B844EA6AD639FD370DCA823,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F5AD84C08F0D4C09B8769BB8585B07E5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3526C82E179547008343ADA9EED47632,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-4D1A3F5D9971471A8045CEC0A48ED7E2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C69578C951A24044A0DE3A0777C87B00,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-38449A88352747418813EBDF0D00A400,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5B349DD3B9C24288BFBAF163D096E06A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5679E61FAEBE41309074104E531FACC7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-01F961CA176640E2B3FAB6DFF75DE3F8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-679845FD71AC49F0AD28BABE9220580B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6D603DDD5AFF406090F4E93AC7A18CDB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AE132AA032954B9AA5348EF761B30785,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-8F3AAF0108674F148F4112C30353F7B2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-422FFD3651B9427C8B0F457352AC6441,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B7DB66CC76FB41D2A948FF9F08371A21,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AD1957E11854495CB51B9E9BE176875F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-49CE01A4D8CF4BA5B54735E2F193E47C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C280C050F3854AADBA384EC02AE0373A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-588A842BFE5C4202832E6A201DF02571,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-518998F9603A419297F578005A5AA9F9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EDEDD228C0484E918D93DFDA28FFF8F2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-849CCA4E57EF41EC88579E94FF363882,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-40704CD632524DF282E36324F13C389D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-ED7278D6ECA343D29098EE1A04854F1E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8ACA294EF4504A5D9160226F2900627D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6F08D4E7A49B47AD85A60E2E4D2C33E8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2542FEAE048B44179C6AC64BF76FA56A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9B28BC729914426AA1E1D3AF3D4EB775,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E6004294EB20464C9558DE5D492EC9B8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D8C5E712A2924E71BAB007B064EBD88E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B7365B507BFC4F5AAED502C3181C2E6B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-194A650ACF61445C9EE182724ED5FD36,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-60CC6C252AB14849A03104373B41DDED,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2A1E328FEE144F8388E953FD7BAA3664,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-615485AE1ED6423D87AE106D2A52B93E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-74829711B29545EB8D323CB69A2437F5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A9B56492D2064366A8941EAB0264194C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FEEE50E41BE846A09DF849390A248918,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BD9C50DCC0734C03B9FA7208EF550E08,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-987704ABAE354FE4B7719EF2BCF9A6DE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-781E4D8465534CFAA41884722B14722D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DF7ACC9636074DC3A6D0CCF34659CAC4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F1006EDFB5224B589CC8351025E6203F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B5C9B211C501456C9E3A98DC87A5997A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-273A25999BAB4D9EB1A30EA49BE25DE6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7E8E9CFC82D4475BB1F655E6CE095DE4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C4BCA145CC5147418D4E00FBCAF87B08,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A6E1109C6F8E4AB288BBFD173292F0A6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4443B0F89C2D4BD395EE7696F44A824D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D877C85949424D7C81D06E4E70B466CC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1BA03F59CAC74EE5B1022FC59907DFF1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-066281457D9F4FCD8045D796649D84F7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5A55B7B3C9AB4878A7DCBA8C2BD02A50,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1E6CAD5E72CD4D529243F29B46A77467,Aguardando analise
SP-3507605-692C705D2DF54F0C8C134722EC61CD5B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9BA3A6A06D744CB28D294629F26B4F74,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B9C826E225A44B008974C64BE7AB67FD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DC65BED4F9684A06B5B2AA75EE7CB8F3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BC2F9FC785C64F39B09BB15F283BC91F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A11BD43632F44C44A076696765480D90,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9A00C7B995D54F0EB70C54CCDEB93C12,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7A7CE9A3F6E14593991E00987929201B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8C0F2B6698E144AD946580DD37438F2F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1D1109D499394798BA1E9A852E1BF0E5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F41729F5FEFD43309D26E6C7100D7246,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-427C7126E7D949EEB2B83A1C064E2291,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AE40E7A6CF6C4776A868ECDEF1145B82,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-13BBD07A2F5140559DE81E8ED92FA2EF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FF040833E7D34E5AB6A79209A843969D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-740C5DB39AED4FD3A33F563620714BAD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-589E70768F8B40A29F893A0B99127992,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F503BE6CAC9A4F1B8B2016FA4AA602E9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EA6D8B57D3124516A973BAA032716433,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E37FE1B6874842C499FF8B67F191167F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-85C727B319A54C7FA19B231358469F12,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C9C9E5EE65C34ADB88497332670E0038,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6F7DBC8E9281452D87256DF432814EF9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-11012F32C20340069C2DE47C0896E34C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F8373ECFEBA946EB8327DD5647D547D6,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-51D2CBA1B8324404A31D66E996B4933C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6605F3B24EEF4984A693B853496C5231,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D00A484E90CC43BC84B9FD651224B2CE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C3F04D7A88B24045BA61F7378307E230,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6C9A8CE658E541A9BA2BC486AC3FE496,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-104C7DCF580046AA9660E1AA7CA7B30E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0BCCB3EAA96242D9B823BE6825617446,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-80D79DAEA47843749D95F44D8410F48B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-35D9094F52FA40B9B52EE5B7EEE63758,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-6AC39F91D19840F6BEAF2B1C420BEB51,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0DDF7102379D48B5A9EBFDCE04809B63,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1A3E33B46FFC43178D177322C849C639,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D1FF50D06ABB4F45BA96260F9A44CF46,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-40F90CA0AA62423EA809C7A79A10EC62,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-642A5273E83143CA8EED2CDE848C23F0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8F6D68F014014F7D838C5BB916C299F2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3EFF76FC17E943029B0BC91231E59E6F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-30B2AE4B06CB4E4BBC6DE11D118D22FC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F81FD9D1DF23408A9AB2710DA9E90806,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3C294FFD36A144F792B7B72CCE607061,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1942AE1665CA489C988840365A5AF48A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-50BBE7D4BB5C49BF9F558880C3DF74EF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E1CEBA716FCB4263A56FBA0213F55711,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-60DA33C878814CE09ACDA05CFCAFD831,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B51548C12E22489B8E0EF305000FB3F5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A07D0BD9C7704B17B880FC3D2B291C60,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6869942A4FA14419951D806B5355AC93,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CF73DADB24664B5193F0EBA506C9AFDB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B18F141609F543028F0003AFCC7B67CD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-899AAF0AAAB6448B92BCBF08E462598D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-62DE33FF975D42CB8DA73F0D3A4B29B0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2C5D1FC4C86C4EEA94FB060EEC2FAACB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C34DE4BAE8F140A98BE61AB46F496234,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-94D622A8BBFF43AB97A800D79432568F,Aguardando analise
SP-3507605-86EF8B6F6CDE43E8A341EAAEF1BE5587,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A6A287275E0844E2815EC99630DD8B15,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A499CCBAA4C240C4B115824327044F17,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-11A492EE5B904B728DD0A93130DE8BFB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F019736AE02A4B0381F9D830F0A15E23,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B1D25CAA9A0E47E09D57C50C4B26581E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-086A8E05D5204C00B0A1A9A71EC867D1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FEA0CEE272E74AC786B2FD2499364ECA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-38FFE7FBA776469E975C5DF0AAC333DF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7B7C476936794244BA9DA4F7A9D88668,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-2D1FB0DA7216499A80A4FFC06BA14330,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8CB6CAC32B3740158861974BDA62532A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-66A8AC15BF44422B95946D603F2FAB62,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CCAA7FDD084E48B9BCEA03B0E59352AD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C2E9A902C3FF41708237F1A518B07DE9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B08E297986E744488773347F930D1833,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-90B7EA31DA644B03AC2F9DC46B91BA6A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AE1ABFDC44C14757AB1C4AD2B2DEA7DE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1256E2B4B15D497DB8426126CD8BD597,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B29766DBE2DC4906994C519D28AE5C44,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-46CE9F5A377641AB9DEBA1C0FD95B47F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3894BC2459704A68B95197EC6BBC54D8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E80481C19A6147F49CE791494D7FE24D,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-89EB5DA01DFF46A0BC3E02AD2B785246,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-77F58D2D29CD4483AA90B1D094A442FD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A674405D4546413BA6E3AC276E6B8EB2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A3CAAAD9292A416489F8E128F4ED84BF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-10A623CCBD274E10BA26F78C915E22D1,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-BB4A0034DE6743ED81B4571AC29A6D85,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6A5924927D984542BFB97141BBE62AD7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5844086CC6B6431090A1AED7FE9275FD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B3DBDBC43954478C8DA447A547259457,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5C61A94341FB43DBAABE10DB9CC8A854,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2E70E1CC2B2C4C4381E48E45B07846E9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E005EDA8316548D0881C13543919868F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8BD776E8CE1E4CE4AC2BAB2C8399FA70,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E4B3B58AF06746D6B4B05AE21DA9CFE7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5EAC3667C7DF4468AEFAEF2EC6C90790,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-86A2313361E042698539C7D7A5E9B2A8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-665FE4FFDC6E4E5793BA19335F1E3A28,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-51FC7439657E49E0B1AEC57D6377D840,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C0544A80A9AA44689F6E0FE53CD6B204,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-A220369B26FF422E8FBB916EB6DFBD6C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-15B2F520875B48E18C24930EE6B6FADC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D162A891C77049F1A12356087E14511C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4EF6DBFF36E248FB81BAAFE6542EEC22,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1A7A8A94724A41C8BA6D23734F7D062C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0ED40B4DF47D412981DA8001E21FBBE3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-58258169B3C74DBABA3BF5D54585F200,"Revisado, aguardando anÃ¡lise da equipe"
